ticker,weight,company_name
ANET,0.005753712526521563,ARISTA NETWORKS INC
AMD,0.016238979231119232,ADVANCED MICRO DEVICES INC
AVGO,0.03349223321481889,BROADCOM INC
NVDA,0.052234360273889044,NVIDIA CORP
VRT,0.0008731912565369516,VERTIV HOLDINGS CLASS A
SMCI,0.0006494075884524121,SUPER MICRO COMPUTER INC
MDB,0.0026505512176959786,MONGODB INC CLASS A
GOOGL,0.09789666857571687,ALPHABET INC CLASS A
PLTR,0.0032100183367693904,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022359655286460205,PTC INC
SNOW,0.009995743319292361,SNOWFLAKE INC
MSFT,0.2944145698988562,MICROSOFT CORP
ADSK,0.00742089518919496,AUTODESK INC
AMZN,0.2092010239612294,AMAZON COM INC
CEG,0.0043516844134789505,CONSTELLATION ENERGY CORP
META,0.048298206706012856,META PLATFORMS INC CLASS A
MRVL,0.005522392973324107,MARVELL TECHNOLOGY INC
CTSH,0.0045621392997958025,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01785838792937959,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026970803873931797,ACCENTURE PLC CLASS A
BSY,0.0016582980503927884,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007634087326862407,AMKOR TECHNOLOGY INC
EPAM,0.0031206548025682302,EPAM SYSTEMS INC
ONTO,0.0005422380804343083,ONTO INNOVATION INC
PATH,0.0009126304650409599,UIPATH INC CLASS A
ORCL,0.03260059674274153,ORACLE CORP
NOW,0.012681158267354886,SERVICENOW INC
QCOM,0.0192248404131785,QUALCOMM INC
ADBE,0.02199341605749212,ADOBE INC
PANW,0.009222529110504056,PALO ALTO NETWORKS INC
MU,0.010037230644755802,MICRON TECHNOLOGY INC
INTC,0.020185211718277016,INTEL CORPORATION CORP
CRWD,0.006631472735750319,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029439520698972157,CLOUDFLARE INC CLASS A
FTNT,0.0067478379608959934,FORTINET INC
ZS,0.004065002681153277,ZSCALER INC
OKTA,0.0016033869862855548,OKTA INC CLASS A
S,0.001235199165928912,SENTINELONE INC CLASS A
